JugadorID;nombre;nacionalidad;edad;camiseta
1;Judith Scott;Peru;13;15
2;Belle Franco;Panama;22;2
3;Alfonso Chang;Greenland;13;6
4;Mara Talley;Netherlands;22;16
5;Kameko Mckenzie;Peru;24;19
6;Rhonda Bowers;Liechtenstein;21;14
7;Karly Delacruz;South Georgia and The South Sandwich Islands;21;2
8;MacKensie David;Saint Lucia;10;9
9;Darryl Briggs;Northern Mariana Islands;2;15
10;Katell Bradshaw;Peru;3;9
11;Katell Curtis;Zimbabwe;1;4
12;Donna Moon;Dominican Republic;16;17
13;Ima Scott;French Polynesia;22;12
14;Axel Barker;Egypt;15;2
15;Kermit Dale;United Kingdom (Great Britain);13;20
16;Kaseem Merrill;French Polynesia;11;5
17;Brittany Delgado;Congo (Brazzaville);29;12
18;Aladdin Slater;Peru;6;19
19;Malachi Carroll;Afghanistan;19;16
20;Demetrius Kemp;Saint Pierre and Miquelon;16;16
21;Dylan Copeland;Bhutan;26;3
22;Reed Hancock;Peru;6;1
23;Jeanette Bean;Bulgaria;9;20
24;Nathan Williams;Peru;23;10
25;Velma Johns;Sierra Leone;14;6
26;Xanthus Williams;Peru;22;5
27;Irma Witt;Sri Lanka;10;19
28;Denton King;Peru;20;12
29;Cody Hoover;Taiwan;26;19
30;Rajah Snyder;Tonga;7;16
31;Glenna Quinn;Peru;2;1
32;Neil Knox;Malawi;18;4
33;Kendall Mathews;Peru;12;13
34;Erich Medina;Guinea;16;11
35;Zorita Fleming;Peru;9;5
36;Brennan Roberson;Estonia;13;5
37;Cairo Graham;Peru;4;14
38;Hamilton Valenzuela;Djibouti;27;5
39;Sasha Britt;Tonga;3;3
40;Liberty Guy;Peru;2;5
41;Brent Donovan;Peru;21;19
42;Jelani Joyner;Peru;22;8
43;Forrest Riggs;Peru;10;19
44;Ruth Velasquez;Tonga;14;12
45;Martin Curtis;Peru;18;14
46;Lewis Golden;Saudi Arabia;22;2
47;Zelda Evans;Peru;27;11
48;Alyssa Foreman;Mali;27;6
49;Xandra Beach;Peru;9;5
50;Cedric Church;Bahamas;25;2
51;Hilel Vega;Peru;30;3
52;Mufutau Burris;Puerto Rico;8;12
53;Clio Gates;Peru;8;18
54;Rhiannon Fischer;Bermuda;25;20
55;Mannix Guy;Peru;19;12
56;Samson Casey;Åland Islands;26;13
57;Lydia Chan;Thailand;11;10
58;Kasimir Parsons;Peru;16;14
59;Stella Odom;Peru;28;2
60;Rana Cochran;Swaziland;25;7
61;Allistair Bowman;Peru;19;13
62;Vivian Olson;Namibia;18;13
63;Randall Crawford;Korea, South;30;6
64;Teagan Patel;Martinique;27;17
65;Jarrod Hall;Monaco;19;11
66;Fletcher Campos;Mexico;11;15
67;Clayton Harvey;Reunion;4;14
68;Roth Cherry;Peru;1;15
69;Stuart Ware;Peru;11;12
70;Jade Pena;Nigeria;21;10
71;Marvin Forbes;Peru;22;5
72;Dakota Nunez;Falkland Islands;19;14
73;Price Hatfield;Peru;4;12
74;Justin Espinoza;Vanuatu;22;8
75;Fritz Mcintyre;Peru;15;17
76;Nero Barron;Aruba;7;16
77;Jacqueline Lawrence;United Arab Emirates;30;1
78;Chaim Gross;Peru;3;9
79;Cora Valenzuela;Peru;9;13
80;Claudia Avila;Dominica;13;11
81;Hanna Yates;Peru;24;16
82;Mia Reynolds;Peru;18;8
83;Simone Cain;Sierra Leone;11;8
84;Grady Waters;Peru;22;19
85;Tamara Burris;Grenada;2;5
86;Colby Greer;Peru;5;12
87;Hedley Lowe;United Kingdom (Great Britain);23;2
88;Barclay Moore;Peru;2;15
89;Nomlanga Stuart;El Salvador;5;2
90;Erasmus Jimenez;Peru;27;12
91;Sydnee Duncan;Burundi;2;4
92;TaShya Oliver;Peru;13;7
93;Debra Suarez;Samoa;7;9
94;Steven Chen;Peru;13;10
95;Emi Lane;Uzbekistan;12;2
96;Alec Lawson;Peru;7;4
97;Camilla Pollard;Peru;27;14
98;Tobias Wright;Peru;11;2
99;Philip Gibbs;Antarctica;12;6
100;Tyler Freeman;Peru;25;5
